Altium Designer Pick and Place Locations
C:\Users\Thilo Wendt\Documents\altium\uz_d_voltage\Project Outputs for ultrazohm_digital_voltage_3U_1vxx\3v10\PickAndPlace\PAP_UltraZohm_DigitalVoltage_3V3_to_RS422_output.csv

========================================================================================================================
File Design Information:

Date:       18.08.21
Time:       12:17
Revision:   076c284da45dc8df1f71f7819a8267ab2d9cfd6d
Variant:    3V3_to_RS422_output
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"R1","RES_0603_1608","9.8977","9.8977","20.8251","20.8251","9.2477","20.8251","0","0R","TopLayer"
"U3G","TI_D-R-PDSO-G16_N","73.6660","73.6660","31.3589","31.3589","69.2210","28.6339","90","DS26C31TMX/NOPB","TopLayer"
"U3A","TI_D-R-PDSO-G16_N","73.6660","73.6660","6.5997","6.5997","69.2210","3.8747","90","DS26C31TMX/NOPB","TopLayer"
"U3B","TI_D-R-PDSO-G16_N","73.6660","73.6660","92.8940","92.8940","69.2210","90.1690","90","DS26C31TMX/NOPB","TopLayer"
"U3C","TI_D-R-PDSO-G16_N","73.6660","73.6660","80.5870","80.5870","69.2210","77.8620","90","DS26C31TMX/NOPB","TopLayer"
"U3D","TI_D-R-PDSO-G16_N","73.6660","73.6660","68.2800","68.2800","69.2210","65.5550","90","DS26C31TMX/NOPB","TopLayer"
"U3E","TI_D-R-PDSO-G16_N","73.6660","73.6660","55.9729","55.9729","69.2210","53.2479","90","DS26C31TMX/NOPB","TopLayer"
"U3F","TI_D-R-PDSO-G16_N","73.6660","73.6660","43.6659","43.6659","69.2210","40.9409","90","DS26C31TMX/NOPB","TopLayer"
"U3H","TI_D-R-PDSO-G16_N","73.6660","73.6660","19.0519","19.0519","69.2210","16.3269","90","DS26C31TMX/NOPB","TopLayer"
"D1","WL-SMCW_0603","125.6040","125.6040","95.5000","95.5000","125.6040","94.7000","90","#NAME?","TopLayer"
