Altium Designer Pick and Place Locations
\\nas.ads.mwn.de\ga42kaf\Dokumente\Altium\UZOhm_Optical_2v02\Project Outputs for Eurocard\Pick Place\PickPlace_Eurocard_2v01.txt

========================================================================================================================
File Design Information:

Date:       10.09.19
Time:       16:43
Revision:   Not in VersionControl
Variant:    Standard
Units used: mm

Designator Footprint                    Center-X(mm) Center-Y(mm) Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) Rotation Layer       Comment                      
R2F        R_0603_N                     120.6194     39.7968      120.6194  39.7968   121.4194  39.7968   180      TopLayer    68R                          
R2E        R_0603_N                     120.6194     49.9568      120.6194  49.9568   121.4194  49.9568   180      TopLayer    68R                          
R2D        R_0603_N                     120.6194     60.2108      120.6194  60.2108   121.4194  60.2108   180      TopLayer    68R                          
R2C        R_0603_N                     120.6194     70.3708      120.6194  70.3708   121.4194  70.3708   180      TopLayer    68R                          
R2B        R_0603_N                     120.6194     80.5308      120.6194  80.5308   121.4194  80.5308   180      TopLayer    68R                          
R2A        R_0603_N                     120.6194     90.6908      120.6194  90.6908   121.4194  90.6908   180      TopLayer    68R                          
R1F        R_0603_N                     117.8254     39.7968      117.8254  39.7968   118.6254  39.7968   180      TopLayer    2.2k                         
R1E        R_0603_N                     117.8254     49.9568      117.8254  49.9568   118.6254  49.9568   180      TopLayer    2.2k                         
R1D        R_0603_N                     117.8254     60.2108      117.8254  60.2108   118.6254  60.2108   180      TopLayer    2.2k                         
R1C        R_0603_N                     117.8254     70.3708      117.8254  70.3708   118.6254  70.3708   180      TopLayer    2.2k                         
R1B        R_0603_N                     117.8254     80.5308      117.8254  80.5308   118.6254  80.5308   180      TopLayer    2.2k                         
R1A        R_0603_N                     117.8254     90.6908      117.8254  90.6908   118.6254  90.6908   180      TopLayer    2.2k                         
D2F        WL-SMCW_0603                 114.5854     41.5748      114.5854  41.5748   113.7854  41.5748   360      TopLayer    150060GS75000                
D2E        WL-SMCW_0603                 114.5854     51.7348      114.5854  51.7348   113.7854  51.7348   360      TopLayer    150060GS75000                
D2D        WL-SMCW_0603                 114.5854     61.9888      114.5854  61.9888   113.7854  61.9888   360      TopLayer    150060GS75000                
