Altium Designer Pick and Place Locations
C:\Users\Thilo Wendt\Documents\altium\uz_d_voltage\Project Outputs for ultrazohm_digital_voltage_3U_1vxx\3v10\PickAndPlace\PAP_UltraZohm_DigitalVoltage_3V3_to_3V3_IO.csv

========================================================================================================================
File Design Information:

Date:       18.08.21
Time:       12:17
Revision:   076c284da45dc8df1f71f7819a8267ab2d9cfd6d
Variant:    3V3_to_3V3_IO
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"R35","RES_0603_1608","129.0000","129.0000","48.3000","48.3000","129.6500","48.3000","180","0R","TopLayer"
"R34","RES_0603_1608","129.0000","129.0000","50.8000","50.8000","129.6500","50.8000","180","0R","TopLayer"
"R33","RES_0603_1608","129.0000","129.0000","59.0000","59.0000","129.6500","59.0000","180","0R","TopLayer"
"R32","RES_0603_1608","129.0000","129.0000","61.6750","61.6750","129.6500","61.6750","180","0R","TopLayer"
"R31","RES_0603_1608","129.0000","129.0000","64.1750","64.1750","129.6500","64.1750","180","0R","TopLayer"
"R30","RES_0603_1608","129.0000","129.0000","66.6750","66.6750","129.6500","66.6750","180","0R","TopLayer"
"R29","RES_0603_1608","129.0000","129.0000","69.1750","69.1750","129.6500","69.1750","180","0R","TopLayer"
"R28","RES_0603_1608","129.0000","129.0000","74.3000","74.3000","129.6500","74.3000","180","0R","TopLayer"
"R27","RES_0603_1608","129.0000","129.0000","76.8000","76.8000","129.6500","76.8000","180","0R","TopLayer"
"R26","RES_0603_1608","129.0000","129.0000","79.3000","79.3000","129.6500","79.3000","180","0R","TopLayer"
"R25","RES_0603_1608","129.0000","129.0000","81.8000","81.8000","129.6500","81.8000","180","0R","TopLayer"
"R24","RES_0603_1608","129.0000","129.0000","84.3000","84.3000","129.6500","84.3000","180","0R","TopLayer"
"R23","RES_0603_1608","129.0000","129.0000","86.8000","86.8000","129.6500","86.8000","180","0R","TopLayer"
"R22","RES_0603_1608","129.0000","129.0000","89.3000","89.3000","129.6500","89.3000","180","0R","TopLayer"
"R21","RES_0603_1608","129.0000","129.0000","91.8000","91.8000","129.6500","91.8000","180","0R","TopLayer"
"R9","RES_0603_1608","123.6750","123.6750","95.6000","95.6000","123.6750","96.2500","270","470R","TopLayer"
"R1","RES_0603_1608","9.8977","9.8977","20.8251","20.8251","9.2477","20.8251","0","0R","TopLayer"
"R8E","RES_0603_1608_NO_TO","96.6000","96.6000","15.3000","15.3000","95.9500","15.3000","0","0R","TopLayer"
"R8D","RES_0603_1608_NO_TO","96.6000","96.6000","32.4000","32.4000","95.9500","32.4000","0","0R","TopLayer"
"R8C","RES_0603_1608_NO_TO","96.6000","96.6000","51.4000","51.4000","95.9500","51.4000","0","0R","TopLayer"
"R8B","RES_0603_1608_NO_TO","96.6000","96.6000","69.4000","69.4000","95.9500","69.4000","0","0R","TopLayer"
"R8A","RES_0603_1608_NO_TO","96.6000","96.6000","86.4000","86.4000","95.9500","86.4000","0","0R","TopLayer"
"R7E","RES_0603_1608_NO_TO","92.9500","92.9500","15.3000","15.3000","92.3000","15.3000","0","0R","TopLayer"
"R7D","RES_0603_1608_NO_TO","92.9500","92.9500","32.4000","32.4000","92.3000","32.4000","0","0R","TopLayer"
"R7C","RES_0603_1608_NO_TO","92.9500","92.9500","51.4000","51.4000","92.3000","51.4000","0","0R","TopLayer"
"R7B","RES_0603_1608_NO_TO","92.9500","92.9500","69.4000","69.4000","92.3000","69.4000","0","0R","TopLayer"
"R7A","RES_0603_1608_NO_TO","92.9500","92.9500","86.4000","86.4000","92.3000","86.4000","0","0R","TopLayer"
"R6E","RES_0603_1608_NO_TO","89.3000","89.3000","15.3000","15.3000","88.6500","15.3000","0","0R","TopLayer"
"R6D","RES_0603_1608_NO_TO","89.3000","89.3000","32.4000","32.4000","88.6500","32.4000","0","0R","TopLayer"
"R6C","RES_0603_1608_NO_TO","89.3000","89.3000","51.4000","51.4000","88.6500","51.4000","0","0R","TopLayer"
"R6B","RES_0603_1608_NO_TO","89.3000","89.3000","69.4000","69.4000","88.6500","69.4000","0","0R","TopLayer"
"R6A","RES_0603_1608_NO_TO","89.3000","89.3000","86.4000","86.4000","88.6500","86.4000","0","0R","TopLayer"
"R5E","RES_0603_1608_NO_TO","89.3000","89.3000","16.9750","16.9750","88.6500","16.9750","0","0R","TopLayer"
"R5D","RES_0603_1608_NO_TO","89.3000","89.3000","34.0750","34.0750","88.6500","34.0750","0","0R","TopLayer"
"R5C","RES_0603_1608_NO_TO","89.3000","89.3000","53.0750","53.0750","88.6500","53.0750","0","0R","TopLayer"
"R5B","RES_0603_1608_NO_TO","89.3000","89.3000","71.0750","71.0750","88.6500","71.0750","0","0R","TopLayer"
"R5A","RES_0603_1608_NO_TO","89.3000","89.3000","88.0750","88.0750","88.6500","88.0750","0","0R","TopLayer"
"R4E","RES_0603_1608_NO_TO","92.9500","92.9500","16.9750","16.9750","92.3000","16.9750","0","0R","TopLayer"
"R4D","RES_0603_1608_NO_TO","92.9500","92.9500","34.0750","34.0750","92.3000","34.0750","0","0R","TopLayer"
"R4C","RES_0603_1608_NO_TO","92.9500","92.9500","53.0750","53.0750","92.3000","53.0750","0","0R","TopLayer"
"R4B","RES_0603_1608_NO_TO","92.9500","92.9500","71.0750","71.0750","92.3000","71.0750","0","0R","TopLayer"
"R4A","RES_0603_1608_NO_TO","92.9500","92.9500","88.0750","88.0750","92.3000","88.0750","0","0R","TopLayer"
"R3E","RES_0603_1608_NO_TO","96.6000","96.6000","16.9750","16.9750","95.9500","16.9750","0","0R","TopLayer"
"R3D","RES_0603_1608_NO_TO","96.6000","96.6000","34.0750","34.0750","95.9500","34.0750","0","0R","TopLayer"
"R3C","RES_0603_1608_NO_TO","96.6000","96.6000","53.0750","53.0750","95.9500","53.0750","0","0R","TopLayer"
"R3B","RES_0603_1608_NO_TO","96.6000","96.6000","71.0750","71.0750","95.9500","71.0750","0","0R","TopLayer"
"R3A","RES_0603_1608_NO_TO","96.6000","96.6000","88.0750","88.0750","95.9500","88.0750","0","0R","TopLayer"
"D1","WL-SMCW_0603","125.6040","125.6040","95.5000","95.5000","125.6040","94.7000","90","#NAME?","TopLayer"
